Rank,Ticker,Company,Sector,Current_Price,Predicted_Price,Change_Pct,Confidence,Type,ARIMA_Error_Pct,Contrarian_Applied,Sentiment_Signal,Sentiment_Confidence,News_Count,Enhancement_Status,Contrarian_Reason
1,BATAINDIA.NS,Bataindia,NIFTY_CONSUMPTION,1235.0,1260.3639611932285,2.053762039937533,85.0,BUY,2.1020225142121105,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: BUY
2,SAIL.NS,Sail,NIFTY_METAL,133.10000610351562,135.49165644935908,1.7968822210146296,85.0,BUY,1.2797709064361362,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: BUY
3,JSWSTEEL.NS,Jswsteel,NIFTY_METAL,1026.5,1040.090376886049,1.3239529358060345,85.0,BUY,0.9301096016717377,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: BUY
4,JINDALSTEL.NS,Jindalstel,NIFTY_METAL,936.25,943.1910883048918,0.7413712475184795,80.0,BUY,0.8846077424501766,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: HOLD
5,HAVELLS.NS,Havells,NIFTY_CONSUMPTION,1524.699951171875,1535.1675703554397,0.6865363362489352,80.0,BUY,0.8943107618952771,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: HOLD
6,BHARATFORG.NS,Bharatforg,NIFTY_AUTO,1239.800048828125,1247.1208100237027,0.5904791827115482,80.0,BUY,0.013728739142536167,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: HOLD
7,TATASTEEL.NS,Tatasteel,NIFTY_METAL,157.57000732421875,158.41275470536522,0.5348399707898821,80.0,BUY,0.9799690732010246,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: HOLD
1,BOSCHLTD.NS,Boschltd,NIFTY_AUTO,38450.0,36823.99941232545,-4.2288701890105305,90.0,SELL,0.2947649228845203,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: STRONG SELL
2,DIXON.NS,Dixon,NIFTY_CONSUMPTION,16145.0,15716.080587592678,-2.656670253374555,85.0,SELL,2.1264078747423083,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: SELL
3,HINDCOPPER.NS,Hindcopper,NIFTY_METAL,265.5,261.468931954631,-1.5182930491032056,85.0,SELL,1.394659934423476,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: SELL
4,TVSMOTOR.NS,Tvsmotor,NIFTY_AUTO,2888.89990234375,2846.0236982135584,-1.4841706386367466,85.0,SELL,0.15637596081015323,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: SELL
5,CROMPTON.NS,Cromptom,NIFTY_CONSUMPTION,350.29998779296875,346.50450349918935,-1.083495411373685,85.0,SELL,0.018101974513755822,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: SELL
6,MRF.NS,Mrf,NIFTY_AUTO,151450.0,149907.69578390362,-1.0183586768546593,85.0,SELL,0.3872249469744225,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: SELL
7,TIINDIA.NS,Tiindia,NIFTY_AUTO,2946.0,2921.1400154077173,-0.8438555530306405,80.0,SELL,0.645290305081154,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: HOLD
8,ADANIENT.NS,Adanient,NIFTY_METAL,2616.0,2600.921221232431,-0.5764059161914763,80.0,SELL,0.7872915067426621,No,NO_DATA,0.0,0,NO_NEWS_DATA,ℹ️ NO NEWS: No articles found = Using technical analysis: HOLD
