Date,Time,Ticker,Signal_Type,Signal_Strength,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Per_Share,Risk_Percentage,Position_Size,Capital_Required,Risk_Reward_1,Risk_Reward_2,RSI,Volume_Ratio,Trend_Direction,Score,Factors,Order_Block_Type,Order_Block_Top,Order_Block_Bottom,Order_Block_Strength,Status,Entry_Date,Exit_Date,Exit_Price,PnL,Notes
2025-07-31,18:01:30,INDUSTOWER,SHORT_ENTRY,STRONG,363.0,366.825,355.35,351.52500000000003,3.8249999999999886,1.05,261,94743.0,2.0,3.0,25.1,2.74,BEARISH,6.5,BEARISH_OB_REJECTION|BEARISH_STRUCTURE|TREND_ALIGNMENT|VOLUME_CONFIRM,bearish,365.0,357.1499938964844,7.03,PENDING,,,,,
2025-07-31,18:01:30,ADANIPORTS,LONG_ENTRY,STRONG,1373.0999755859375,1358.3739514160156,1402.5520239257812,1417.278048095703,14.726024169921857,1.07,67,91998.0,2.0,3.0,32.1,1.5,NEUTRAL,5.5,BULLISH_OB_REACTION|RSI_OVERSOLD|VOLUME_CONFIRM|BULLISH_FVG,bullish,1395.199951171875,1365.199951171875,3.12,PENDING,,,,,
2025-07-31,18:01:30,NHPC,LONG_ENTRY,STRONG,83.25,81.68949848175049,86.37100303649902,87.93150455474853,1.5605015182495094,1.87,640,53280.0,2.0,3.0,27.1,0.64,NEUTRAL,5.0,BULLISH_OB_REACTION|RSI_OVERSOLD|BULLISH_FVG,bullish,85.05000305175781,82.0999984741211,3.31,PENDING,,,,,
2025-07-31,18:01:30,CHOLAFIN,LONG_ENTRY,MODERATE,1443.199951171875,1425.2434432922396,1479.1129669311458,1497.0694748107812,17.95650787963541,1.24,55,79376.0,2.0,3.0,27.7,3.24,NEUTRAL,4.5,BULLISH_OB_REACTION|RSI_OVERSOLD|VOLUME_CONFIRM,bullish,1461.9921323220365,1432.405470645467,6.27,PENDING,,,,,
2025-07-31,18:01:30,POWERGRID,LONG_ENTRY,MODERATE,291.0,287.0575,298.885,302.8275,3.9424999999999955,1.35,253,73623.0,2.0,3.0,34.6,1.82,NEUTRAL,4.5,BULLISH_OB_REACTION|RSI_OVERSOLD|VOLUME_CONFIRM,bullish,295.79998779296875,288.5,3.26,PENDING,,,,,
2025-07-31,18:01:30,IGL,LONG_ENTRY,MODERATE,205.0500030517578,201.537253036499,212.07550308227542,215.58825309753422,3.5127500152588027,1.71,284,58234.0,2.0,3.0,29.8,2.13,NEUTRAL,4.5,BULLISH_OB_REACTION|RSI_OVERSOLD|VOLUME_CONFIRM,bullish,212.88999938964844,202.5500030517578,6.18,PENDING,,,,,
2025-07-31,18:01:30,DIXON,SHORT_ENTRY,MODERATE,16841.0,16912.14,16698.72,16627.58,71.13999999999942,0.42,14,235774.0,2.0,3.0,76.2,1.41,NEUTRAL,4.5,BEARISH_OB_REJECTION|RSI_OVERBOUGHT|VOLUME_CONFIRM,bearish,16828.0,15875.0,1.34,PENDING,,,,,
2025-07-31,18:01:30,LUPIN,LONG_ENTRY,MODERATE,1929.0999755859375,1894.6361382070872,1998.027650343638,2032.4914877224883,34.46383737885026,1.79,29,55944.0,2.0,3.0,57.6,1.11,NEUTRAL,4.0,BULLISH_OB_REACTION|BULLISH_FVG,bullish,2077.031663817192,1904.1569228211931,8.13,PENDING,,,,,
2025-07-31,18:01:30,PATANJALI,SHORT_ENTRY,MODERATE,1873.699951171875,1884.3749999999998,1852.3498535156255,1841.6748046875007,10.675048828124773,0.57,93,174254.0,2.0,3.0,74.7,0.71,NEUTRAL,4.0,BEARISH_OB_REJECTION|RSI_OVERBOUGHT,bearish,1875.0,1795.8499755859375,1.69,PENDING,,,,,
2025-07-31,18:01:30,VEDL,LONG_ENTRY,MODERATE,425.6499938964844,389.8477938912241,497.2543939070049,533.0565939122652,35.80220000526026,8.41,27,11493.0,2.0,3.0,36.6,1.18,NEUTRAL,4.0,BULLISH_OB_REACTION|RSI_OVERSOLD,bullish,430.1507494751511,391.80682803138103,19.11,PENDING,,,,,
