ticker,sector,signal_type,signal_strength,long_score,short_score,current_price,entry_price,target_price,stop_loss,volume_ratio,rsi,position_size,risk_per_share,ema_trend,supertrend_signal,rsi_divergence,wave_trend_signal,stoch_signal,supertrend_value,supertrend_direction,macd_line,macd_signal,macd_histogram,wave_trend_wt1,wave_trend_wt2,stochastic_k,stochastic_d,hma_value,ema200_value,timestamp,ist_time,bars_analyzed
CIPLA,Pharmaceuticals,HOLD,WEAK,2,3,1592.4000244140625,1592.4000244140625,1592.4000244140625,1592.4000244140625,1.1156841418316292,47.69838105500398,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.06966706241018983,-0.06930273875458014,-0.00036432365560969127,-4.114522585651447,7.289228713209756,47.921028122098186,53.36231255804869,1593.912553870716,1578.4715658242433,11:36:14,16:06:14,375
DABUR,FMCG,HOLD,WEAK,0,2,516.0499877929688,516.0499877929688,516.0499877929688,516.0499877929688,1.6856330891757727,38.329588504965386,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.5514633390478139,-0.38178579457007916,-0.1696775444777347,-53.348678929921306,-62.55395753172624,15.411607709304107,11.915389194477264,517.3620757060382,520.8914558910042,11:36:14,16:06:14,375
CGPOWER,FMCG,HOLD,WEAK,4,0,680.0,680.0,680.0,680.0,0.8516510757018652,54.83120734857812,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,0.6082965347873142,0.5528926664220793,0.05540386836523481,29.397395898849318,42.16570943956934,46.61032145049276,46.53063036155333,677.2641441839569,677.9940508498039,11:36:14,16:06:14,375
TITAN,Miscellaneous,HOLD,WEAK,3,2,3621.0,3621.0,3621.0,3621.0,1.983188638734318,48.703601021487344,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.2701165390708411,0.7863536370320786,-0.5162370979612375,-17.711124361167915,0.31461807877677117,22.12701816197683,25.735594727571566,3623.700906188281,3605.388886795328,11:36:14,16:06:14,375
SBIN,Bank,HOLD,WEAK,4,2,816.25,816.25,816.25,816.25,1.558519971526359,34.64692046262394,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,NEUTRAL,,-1,-0.8116369167538551,-0.8381231985178887,0.02648628176403367,-51.52288066744079,-56.50765983897836,16.98339130572816,16.33797006147033,816.4412807534416,824.0621118653748,11:36:14,16:06:14,375
SAIL,Metals,HOLD,WEAK,2,4,121.93000030517578,121.93000030517578,121.93000030517578,121.93000030517578,5.034580965164927,51.57318739208549,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.02346030125286802,-0.056216341668805944,0.03275604041593792,9.547136629819232,-5.313628812987103,70.07161026145918,79.73378227080445,121.73802861843804,122.7690626927542,11:36:14,16:06:14,375
HDFCBANK,Bank,HOLD,WEAK,6,2,1965.5,1965.5,1965.5,1965.5,2.0794146524315065,44.41736571529371,0,0.0,BEARISH,NONE,NONE,CROSS_UP,CROSS_UP,,-1,-1.0337031678666335,-0.9258176793884332,-0.10788548847820034,-44.65639595971458,-46.29519454352496,37.410642043812985,31.891242055090725,1965.6546623094323,1979.3847623261072,11:36:15,16:06:15,375
DRREDDY,Pharmaceuticals,HOLD,WEAK,2,1,1275.0,1275.0,1275.0,1275.0,2.8253882254746197,35.792607373833604,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-1.0443547757806755,-0.5286051615088101,-0.5157496142718654,-73.1441971383165,-74.8679214831206,33.611111111111114,35.00905354817707,1281.0828331735115,1269.886735490727,11:36:15,16:06:15,375
HEROMOTOCO,Auto,HOLD,WEAK,0,2,4995.0,4995.0,4995.0,4995.0,1.5060803202458009,42.23069096264289,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-2.849610026059054,-2.8451439895376147,-0.004466036521439065,-42.2420378317903,-31.03926883292379,30.620375101724118,38.37254048461679,4993.246520731611,5053.358578902834,11:36:15,16:06:15,375
HFCL,Telecom,HOLD,WEAK,4,2,73.62000274658203,73.62000274658203,73.62000274658203,73.62000274658203,1.3873499998426435,41.751748329910114,0,0.0,BEARISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,-0.07582464938376177,-0.015336409386915854,-0.06048823999684591,-47.37562403098873,-49.96229576651616,13.70361579238864,12.592353976165986,74.17249923279269,73.92806833735264,11:36:15,16:06:15,375
HINDZINC,Metals,HOLD,WEAK,3,2,425.20001220703125,425.20001220703125,425.20001220703125,425.20001220703125,2.56586500694906,42.469590375778,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.4105975831616888,-0.38663857598096907,-0.02395900718071975,-58.7703585300868,-61.619721398334335,18.28275371804523,18.18800350801814,425.15481860636805,428.264494388483,11:36:15,16:06:15,375
INFY,I.T,HOLD,WEAK,2,0,1487.9000244140625,1487.9000244140625,1487.9000244140625,1487.9000244140625,1.131047296164878,40.80560510732203,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-1.3441881247788388,-1.3990605207086135,0.054872395929774775,-42.01177875376248,-55.79995932349567,41.22400941455353,31.737061022737596,1490.2490879933036,1487.46937287248,11:36:15,16:06:15,375
JSWSTEEL,Metals,HOLD,WEAK,2,2,1054.5999755859375,1054.5999755859375,1054.5999755859375,1054.5999755859375,2.2938713841906924,42.424692436630345,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.2575227520660519,0.020561426977387616,-0.2780841790434395,-58.07101914181009,-44.91425685454946,16.683133941198864,15.746072847760287,1053.2618442221149,1066.3985868383434,11:36:15,16:06:15,375
KOTAKBANK,Bank,HOLD,WEAK,0,5,1983.5999755859375,1983.5999755859375,1983.5999755859375,1983.5999755859375,1.7436468894758321,34.167808692462145,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-2.0608425891898605,-2.1679658355585687,0.10712324636870818,-15.656839493086935,-25.474658572507586,46.34439556281769,48.890036069750664,1984.8960856315582,2005.686898434949,11:36:15,16:06:15,375
TRENT,FMCG,HOLD,WEAK,4,5,5418.0,5418.0,5418.0,5418.0,1.603692782467129,44.25177240807311,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,NEUTRAL,,-1,-5.417285771643037,-7.135516637817576,1.7182308661745385,-17.910830523205664,-38.36858701264402,74.31805782869611,60.14454192863679,5421.365611161116,5461.034500416088,11:36:16,16:06:16,375
LUPIN,Pharmaceuticals,HOLD,WEAK,3,1,1974.699951171875,1974.699951171875,1974.699951171875,1974.699951171875,3.5784212882849085,52.09919214211289,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,0.6171697443082849,0.776460951986135,-0.1592912076778501,-2.2504832845277143,17.80797119794987,50.48193859995661,53.57986695319067,1975.381680942023,1964.9987797304527,11:36:16,16:06:16,375
LICHSGFIN,Finance,HOLD,WEAK,3,2,564.0,564.0,564.0,564.0,1.7438926342680732,47.6278902646515,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.47672356523969484,-0.5122003942322408,0.035476828992546006,-52.863709962665276,-50.385315075173025,43.51064520232652,35.385467528958195,563.290754940865,571.5005216570502,11:36:16,16:06:16,375
NCC,Realty,HOLD,WEAK,9,2,217.05999755859375,217.05999755859375,217.05999755859375,217.05999755859375,2.2507095235261705,47.125111373176956,0,0.0,BEARISH,NONE,BULLISH,CROSS_UP,NEUTRAL,,-1,-0.10466566768477037,-0.10934077353005806,0.004675105845287686,-23.1265725537962,-33.648200547712406,43.75003311345995,31.682353851525026,216.83228722882774,218.90574079380923,11:36:16,16:06:16,375
MFSL,Finance,HOLD,WEAK,0,2,1638.699951171875,1638.699951171875,1638.699951171875,1638.699951171875,2.094959824689554,35.49619008357662,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-2.0728294312025355,-1.9833638446433315,-0.089465586559204,-65.07985364404524,-66.01779290590608,25.925473077969098,21.3286563157274,1641.6633443355827,1646.7782191798633,11:36:16,16:06:16,375
VEDL,Industrials,HOLD,WEAK,5,2,444.5,444.5,444.5,444.5,2.3701380684337527,49.52089038894504,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.11550067053326529,-0.13173696564552367,0.01623629511225838,-17.886158909648646,-37.97136695090099,42.424746844222504,40.90935713074707,444.2189971811454,445.0546180847664,11:36:16,16:06:16,375
PEL,Finance,HOLD,WEAK,0,2,1164.300048828125,1164.300048828125,1164.300048828125,1164.300048828125,0.900226834140231,38.22368290955903,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.2237078945374833,0.6090517123848014,-0.8327596069222847,-29.53143635000432,-12.232186943186887,9.818236191231298,11.691575406727312,1170.2017041248557,1168.761337755293,11:36:16,16:06:16,375
GRASIM,Miscellaneous,HOLD,WEAK,0,3,2808.0,2808.0,2808.0,2808.0,1.2965476821505988,34.822320047221055,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-2.7572114965632863,-2.4601005541143355,-0.29711094244895087,-60.172320445514714,-48.99742019347495,31.18082853664265,33.12625815896976,2808.951711238875,2841.267330882958,11:36:16,16:06:16,375
ONGC,Oils,HOLD,WEAK,0,2,236.19000244140625,236.19000244140625,236.19000244140625,236.19000244140625,1.4898392606928903,44.143608406746274,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.13541906383423452,-0.15460352245793155,0.019184458623697026,-26.41959668111273,-9.191254667510734,19.309744994776953,34.2885472630584,235.97601055561563,237.7035188510588,11:36:17,16:06:17,375
RELIANCE,Industrials,HOLD,WEAK,0,2,1410.0,1410.0,1410.0,1410.0,1.6661991135993937,40.672759451733086,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-1.3389679144922866,-1.1854157936434488,-0.15355212084883774,-49.49328479738818,-57.384230785866606,24.859343980398894,17.641051271409413,1410.4906368982713,1416.6619091404355,11:36:17,16:06:17,375
PATANJALI,FMCG,HOLD,WEAK,4,2,1801.199951171875,1801.199951171875,1801.199951171875,1801.199951171875,3.456078480514133,51.82175132202172,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,0.005000916069775485,0.10821188996049477,-0.10321097389071929,-8.968226310111225,-2.1524416342625154,24.216372621643515,23.55153989633941,1798.4391249055338,1802.119200726906,11:36:17,16:06:17,375
SHREECEM,Industrials,HOLD,WEAK,1,2,30020.0,30020.0,30020.0,30020.0,1.2570023227216833,38.14752034672759,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-40.10515547140312,-30.1937980077995,-9.911357463603622,-63.06057914997083,-71.56920278353937,19.291754756871033,14.898989898989903,30037.327991387374,30461.547210434488,11:36:17,16:06:17,375
PIDILITIND,Industrials,HOLD,WEAK,2,2,3087.199951171875,3087.199951171875,3087.199951171875,3087.199951171875,2.3621516222199417,41.026772385326474,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-1.2684894814010477,0.17869806753871337,-1.447187548939761,-74.55475408352558,-69.02188177121215,19.154342028594204,17.518999971371606,3098.652941972856,3087.6847484807727,11:36:17,16:06:17,375
TATAELXSI,I.T,HOLD,WEAK,2,2,5577.5,5577.5,5577.5,5577.5,2.4761904761904763,53.38151681154717,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,1.1527246944006038,-0.2645160607100422,1.417240755110646,27.835715601841976,27.26919619477977,72.58064516129033,76.7935836418121,5562.265338275005,5638.260933249126,11:36:17,16:06:17,375
TATAPOWER,Miscellaneous,HOLD,WEAK,0,2,385.04998779296875,385.04998779296875,385.04998779296875,385.04998779296875,1.2431176772262043,26.280120329292288,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.3828835959561161,-0.22754670504051644,-0.15533689091559966,-67.24868500106746,-67.78377982468312,7.092180161461371,10.638270242192059,386.4866794301485,387.7581682229148,11:36:17,16:06:17,375
ACC,Industrials,HOLD,WEAK,0,4,1821.0999755859375,1821.0999755859375,1821.0999755859375,1821.0999755859375,1.2357817037754115,41.774210554886935,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-1.6142598879414436,-1.9905969096819573,0.37633702174051376,-18.15513823012039,-33.0641028964564,59.7397930604437,51.74553586585921,1819.2954331761505,1842.2492180942972,11:36:17,16:06:17,375
TORNTPHARM,Pharmaceuticals,HOLD,WEAK,2,0,3688.0,3688.0,3688.0,3688.0,1.1722767115253023,70.10374196691336,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,6.632253443966874,6.446616687105511,0.1856367568613635,58.756343778741424,59.024300517735234,74.6938980441788,74.57139742335441,3674.3304413009946,3661.2006472094827,11:36:18,16:06:18,375
AMBUJACEM,Industrials,HOLD,WEAK,0,2,577.4000244140625,577.4000244140625,577.4000244140625,577.4000244140625,1.3856207480685194,39.597930452978936,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.9689943573970368,-0.8610318585013973,-0.10796249889563947,-42.40682287980185,-54.39515737234318,18.513300500730615,12.245653480859309,577.8254256305887,584.8361682038665,11:36:18,16:06:18,375
HINDALCO,Metals,HOLD,WEAK,0,2,704.2000122070312,704.2000122070312,704.2000122070312,704.2000122070312,1.2659433542499539,34.93616135213726,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.8084008371001801,-0.6088157844795667,-0.19958505262061332,-75.33329499835732,-72.44359881004642,20.173702650704627,16.625976934879926,706.8885483601942,705.6192526163264,11:36:18,16:06:18,375
TATASTEEL,Metals,HOLD,WEAK,0,4,158.35000610351562,158.35000610351562,158.35000610351562,158.35000610351562,2.2238367822293927,28.977707196645213,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.3071653015282152,-0.3086922254920434,0.0015269239638281973,-54.81102266509416,-54.82164732700869,26.866529457328365,30.84027743149947,158.84000052847261,160.22007249618702,11:36:18,16:06:18,375
FEDERALBNK,Bank,HOLD,WEAK,2,2,196.5,196.5,196.5,196.5,1.7560904765304037,44.11589031314764,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.1485253228537715,-0.16763391563555047,0.019108592781778955,-46.629333004061934,-43.02701245090674,49.136209514302,48.631711728115114,196.37176653891478,198.1752025040991,11:36:18,16:06:18,375
ASHOKLEY,Auto,HOLD,WEAK,2,2,131.49000549316406,131.49000549316406,131.49000549316406,131.49000549316406,4.787859137469644,59.206687835304436,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.037665762535539216,-0.009315915767399137,-0.028349846768140077,-52.19638219786509,-72.65400759051379,47.497617720016564,34.525911930600884,131.56802659395507,131.5420826275759,11:36:18,16:06:18,375
CUMMINSIND,FMCG,HOLD,WEAK,4,0,3916.0,3916.0,3916.0,3916.0,1.42818226977251,52.53574987926968,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,2.560593428910124,3.889100973338663,-1.3285075444285388,-24.859053217609443,-9.487012718185136,38.30787858813008,35.78713907935315,3920.857577359517,3871.239118235371,11:36:18,16:06:18,375
TATACOMM,Telecom,HOLD,WEAK,2,2,1604.5,1604.5,1604.5,1604.5,1.2710723898569203,51.32725351890477,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.1408707166478962,0.2832785725257585,-0.1424078558778623,24.364142882022325,2.614445602876737,30.470355077278853,30.650745059130287,1607.4606478252374,1617.275313413106,11:36:18,16:06:18,375
BHARATFORG,Industrials,HOLD,WEAK,8,2,1123.0,1123.0,1123.0,1123.0,0.9241246520186475,39.97784258078619,0,0.0,BEARISH,NONE,BULLISH,CROSS_UP,NEUTRAL,,-1,-1.8174520826776188,-1.9174419714342794,0.0999898887566606,-38.23209367148431,-41.188927738151904,23.12971774494903,19.011647275306743,1120.9084283008178,1149.070273483353,11:36:19,16:06:19,375
M&M,Auto,HOLD,WEAK,2,3,3403.0,3403.0,3403.0,3403.0,1.190262702922279,44.43377367136969,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.4646888546926675,0.7829202546533678,-1.2476091093460353,-50.27864026516097,-48.041025104630535,21.555447048611125,23.749129853371333,3411.331046748218,3392.7029264570897,11:36:19,16:06:19,375
LT,Realty,HOLD,WEAK,2,4,3595.800048828125,3595.800048828125,3595.800048828125,3595.800048828125,2.5251881043578277,55.53408283124346,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,0.1338569551880937,-0.9305381654349744,1.0643951206230682,42.74813062616339,36.11423319415314,80.69659337500396,81.32710445026252,3584.5814847193415,3610.0589840857224,11:36:19,16:06:19,375
BOSCHLTD,Auto,HOLD,WEAK,2,4,39300.0,39300.0,39300.0,39300.0,1.8875927889713682,49.96462486729223,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-10.361779012127954,-18.900091151437422,8.538312139309468,15.222222286305826,-5.941434742574826,64.29629629629629,58.65993265993266,39228.18123153492,39544.21317470038,11:36:19,16:06:19,375
BPCL,Industrials,HOLD,WEAK,4,2,317.0,317.0,317.0,317.0,1.5597522562914725,61.25224341549313,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,0.05457159686608293,-0.16457156370246362,0.21914316056854655,44.835429323976086,37.82729947148191,90.69755338225622,87.85523113779631,315.4940052764274,318.29083159247415,11:36:19,16:06:19,375
VOLTAS,FMCG,HOLD,WEAK,6,2,1353.199951171875,1353.199951171875,1353.199951171875,1353.199951171875,1.9241589729365614,43.0376790491367,0,0.0,BEARISH,NONE,NONE,CROSS_UP,CROSS_UP,,-1,-0.9712685384736233,-0.9336458078492698,-0.037622730624353506,-41.081508657871204,-41.75932660270597,21.491344831518123,18.444013940574976,1351.676759244097,1361.6410343226205,11:36:19,16:06:19,375
TATAMOTORS,Auto,HOLD,WEAK,8,2,680.9500122070312,680.9500122070312,680.9500122070312,680.9500122070312,1.2874531859122738,53.32384436403868,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,NEUTRAL,,-1,-0.10586206743528237,-0.12168439662993767,0.015822329194655302,-18.799325072190772,-18.721282023088673,27.531615992948442,28.338103721321783,679.4257544071,685.2606278081977,11:36:19,16:06:19,375
SIEMENS,FMCG,HOLD,WEAK,1,2,3162.60009765625,3162.60009765625,3162.60009765625,3162.60009765625,1.0398947054074084,21.311678912651857,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-9.811346016939751,-6.211180264124705,-3.6001657528150464,-90.48426720870526,-85.97696519456568,4.721130732736394,3.938453463060712,3191.372845718206,3191.4397721421947,11:36:19,16:06:19,375
HINDUNILVR,FMCG,HOLD,WEAK,0,7,2630.0,2630.0,2630.0,2630.0,1.1643789578313377,54.352615297451145,0,0.0,BEARISH,NONE,NONE,CROSS_DOWN,CROSS_DOWN,,-1,0.5502229836670267,0.17452784136714014,0.37569514229988654,26.24530882072368,31.48891933258021,83.06852677129756,84.03840771598958,2624.8133452462203,2632.054813965151,11:36:20,16:06:20,375
TATACHEM,Industrials,HOLD,WEAK,3,2,938.9000244140625,938.9000244140625,938.9000244140625,938.9000244140625,1.1719799250724534,51.06321450037248,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.24136012802318874,0.39530547759227397,-0.15394534956908523,-14.769601475331026,5.413684787960742,31.958931807815986,33.448058689572555,938.1388356043913,940.1752266878665,11:36:20,16:06:20,375
TATACONSUM,FMCG,HOLD,WEAK,1,3,1083.800048828125,1083.800048828125,1083.800048828125,1083.800048828125,1.6503692852346945,36.70343006830121,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.8014355392790549,-0.24247530593489292,-0.5589602333441619,-47.76413186238446,-46.785595113949036,18.82419960171569,21.38969446016976,1087.303570094423,1087.5112751637018,11:36:20,16:06:20,375
NESTLEIND,FMCG,HOLD,WEAK,5,2,1160.5,1160.5,1160.5,1160.5,1.330600350677895,38.13809227209213,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,NEUTRAL,,-1,-1.4898923558630486,-1.145333242412295,-0.3445591134507535,-53.87217432665279,-45.11206557267664,9.657700782955489,13.269007366135634,1162.5108250153428,1169.0757359166691,11:36:20,16:06:20,375
ASIANPAINT,Industrials,HOLD,WEAK,0,2,2503.5,2503.5,2503.5,2503.5,2.4419469864615446,31.67962659915777,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-3.3278822994948314,-2.7877467785606567,-0.5401355209341747,-71.31808558484556,-75.484825165426,12.954372815850505,10.606434579830228,2504.314331971375,2541.957202213193,11:36:20,16:06:20,375
BRITANNIA,FMCG,HOLD,WEAK,0,2,5562.0,5562.0,5562.0,5562.0,2.165320376556332,60.34392984796955,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.38644672665304824,-0.6880947418767205,1.0745414685297687,21.49285732518474,-2.700457243287329,71.43990929705215,54.87906273620558,5540.267361959726,5577.183422478162,11:36:20,16:06:20,375
COLPAL,FMCG,HOLD,WEAK,0,2,2294.0,2294.0,2294.0,2294.0,2.6593633706739697,34.113283256192716,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-4.110101443562144,-3.7197389819400017,-0.39036246162214194,-64.25166181884724,-64.77714843739514,12.820111533666177,14.315747739852169,2301.3475721816035,2316.802286221408,11:36:20,16:06:20,375
INDHOTEL,Services,HOLD,WEAK,11,2,789.7000122070312,789.7000122070312,789.7000122070312,789.7000122070312,2.6191212559249673,49.12791148622639,0,0.0,BEARISH,NONE,BULLISH,CROSS_UP,NEUTRAL,,-1,-0.5941515036328155,-0.6652245126516462,0.07107300901883062,-28.51804954440537,-40.45965369355421,44.37803719497066,26.24695963622496,787.8405362415707,795.3779795183717,11:36:20,16:06:20,375
BALKRISIND,Auto,HOLD,WEAK,0,7,2391.10009765625,2391.10009765625,2391.10009765625,2391.10009765625,6.5317676074101065,39.61064695248834,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-1.017062712693587,-0.36569786996107445,-0.6513648427325125,-19.34979157742419,-17.632473740121963,35.33521341729483,28.04797758778132,2395.5224397275088,2407.956409256296,11:36:21,16:06:21,375
ITC,FMCG,HOLD,WEAK,0,2,398.29998779296875,398.29998779296875,398.29998779296875,398.29998779296875,2.247813833782296,42.76377396450845,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.21296984751325,-0.2409503614852106,0.027980513971960608,-33.56529756723336,-25.436722518029516,53.65119061337456,53.80705785650648,397.6752702252008,403.0470346103814,11:36:21,16:06:21,375
PHOENIXLTD,Realty,HOLD,WEAK,6,0,1578.0,1578.0,1578.0,1578.0,1.0256466776145392,38.81863851790768,0,0.0,BULLISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,-1.8354601033142899,-0.6407549374332049,-1.194705165881085,-68.3988486801876,-71.0672202916829,17.458133577018998,10.765286062788569,1588.008644505854,1564.2004209525965,11:36:21,16:06:21,375
